"skolenhetskod","namn","resursskola"
"62479729","Herrgårdsskolan F-6",FALSE
"30230888","Oscar Fredriksskolan F-6",FALSE
"17065517","Parkskolan F-6",FALSE
"60715716","Johannebergsskolan Montessori F-5",FALSE
"55124975","Jättestensskolan F-9",FALSE
"55529681","Kannebäcksskolan Tal o Språk",FALSE
"30181143","Strängnäs Montessoriskola",FALSE
"38862939","Landamäreskolan F-3",FALSE
"16883454","Mossebergsskolan F-2",FALSE
"65651613","Nygårdsskolan F-9",FALSE
"87375656","Lindåsskolan F-9",FALSE
"25795325","Kannebäcksskolan Tremastaren F-6",FALSE
"28236603","Långedragsskolan F-6",FALSE
"15623804","Nya Varvetskolan F-6",FALSE
"81015114","Lilla Trulsegårdsskolan F-3",FALSE
"48653651","Lerlyckeskolan F-6",FALSE
"75602219","Montessoriskolan Elyseum 6-9",FALSE
"62419611","Lundenskolan F-9",FALSE
"24242567","Folkungaskolan 6",FALSE
"61240460","Långmosseskolan F-3",FALSE
"47120557","Nytorpsskolan 4-9",FALSE
"31928894","Lövgärdesskolan 4-9",FALSE
"39701961","Lärjeskolan F-9",FALSE
"29670879","Lillebyskolan F-6",FALSE
"52601922","Noleredsskolan F-6",FALSE
"19804936","Nordhemsskolan F-9",FALSE
"30517837","Forsens grundskola 4-6",FALSE
"30754289","Forsens grundskola F-3",FALSE
"53815008","Valstads grundskola",FALSE
"46441044","Bergagårdsskolan",FALSE
"53126890","Fotö skola",FALSE
"92940771","Hedens skola 7-9",FALSE
"48863032","Adolfsbergsskolan anpassad grundskola och RH",FALSE
"85461745","Almby skola, Internationell",FALSE
"30738069","Askers skola",FALSE
"17183375","Glanshammars skola",FALSE
"21475197","Östergårdsskolan",FALSE
"45889125","Bobygda skola",FALSE
"42072415","Rostaskolan F-3",FALSE
"18324124","Rostaskolan F-6",FALSE
"51948478","Tybblelundsskolan",FALSE
"41621337","Malmaskolan",FALSE
"67573705","Hallernaskolan F-6",FALSE
"77189144","Skoftebyskolan F-1",FALSE
"33084446","Skoftebyskolan 2-6",FALSE
"46449974","Lillsjöskolan",FALSE
"74938627","Bettna skola",FALSE
"59846075","Bruksskolan",FALSE
"83252289","Kyrkskolan",FALSE
"59150456","Stenhammarskolan",FALSE
"50999973","Prolympia Sundsvall 7-9",FALSE
"84853688","Prolympia Sundsvall Fsk-1",FALSE
"65025285","Skiftingehus F-9",FALSE
"88403889","Lindboskolan",FALSE
"30416034","Raoul Wallenbergskolan Skokloster",FALSE
"32758035","Tunboskolan",FALSE
"70498449","Björkö skola",FALSE
"85862849","Brattebergsskolan 7-9",FALSE
"20144959","Hälsö skola",FALSE
"22044740","Rörö skola",FALSE
"36423290","Kompassenskolan",FALSE
"21744076","Vegaskolan 4-6",FALSE
"12053461","Oxelöskolan",FALSE
"85200474","Magelungens Grundskola Långbropark",TRUE
"27924449","Björketorpskolan",FALSE
"57034070","Magelungens Grundskola Södermalm",TRUE
"14872951","Magelungens Grundskola Södertälje",TRUE
"39922552","Magelungens Grundskola Uppsala",TRUE
"64745639","Magelungens Grundskola Gävle",TRUE
"90553565","Magelungens Grundskola Helsingborg",TRUE
"79427132","Magelungens Grundskola Jönköping",TRUE
"30055205","Landalaskolan F-3",FALSE
"59926249","Annebergsskolan",FALSE
"17159507","Fridhemsskolan",FALSE
"26676746","Geijerskolan",FALSE
"97818558","Rörsjöskolan",FALSE
"44027818","Stommenskolan F-3",FALSE
"43553236","Stommenskolan 4-6",FALSE
"31996111","Videdals privatskolor",FALSE
"35311563","Lilla Nacka Skola",FALSE
"29585072","Innovitaskolan Enskede",FALSE
"57510246","Snitz Grundskola Odenplan",TRUE
"26568390","Innovitaskolan Södermalms Högstadium",FALSE
"41363340","Pops Academy Umeå",FALSE
"11018018","Pops Academy Östermalm",FALSE
"45553352","Montessori Mondial Kungsholmen",FALSE
"11476454","Vittra Gävle",FALSE
"42908622","Innovitaskolan Mölndal",FALSE
"19504051","Noblaskolan Löddeköpinge",FALSE
"79141503","JENSEN grundskola Eskilstuna",FALSE
"89851619","JENSEN grundskola Bro-Mälarstrand",FALSE
"65099615","Värner Rydénskolan F-6",FALSE
"80815525","Värner Rydénskolan 7-9",FALSE
"14494615","JENSEN grundskola Göteborg 2",FALSE
"28515244","JENSEN grundskola Helsingborg",FALSE
"80731562","JENSEN grundskola Kvarnsjön",FALSE
"45944463","JENSEN grundskola Kävlinge",FALSE
"40898556","JENSEN grundskola Linköping",FALSE
"61994062","JENSEN grundskola Malmö 2",FALSE
"29891481","JENSEN grundskola Malmö F-6",FALSE
"10435966","JENSEN grundskola Norrköping",FALSE
"86175016","JENSEN grundskola Partille",FALSE
"52925821","JENSEN grundskola Sickla",FALSE
"12266784","JENSEN grundskola Solna",FALSE
"46405935","JENSEN grundskola Stockholm 3",FALSE
"11786635","JENSEN grundskola Trelleborg",FALSE
"97879425","JENSEN grundskola Uppsala 2",FALSE
"47480841","Mörmoskolan 7-9",FALSE
"97814555","Mörmoskolan F-6",FALSE
"13582062","Järvaskolan",FALSE
"16274059","Edvinshemsskolan",FALSE
"45170446","Hedeskoga skola",FALSE
"52279246","Källan skola",FALSE
"10475419","Backaskolan",FALSE
"68391076","Köpingebro skola",FALSE
"44841058","Löderups skola",FALSE
"89680009","Norreportskolan",FALSE
"67247370","Svarteskolan",FALSE
"77838140","Sövestads skola",FALSE
"54436997","Västerportskolan",FALSE
"71204165","Klarebergsskolan F-9",FALSE
"56339656","Kannebäcksskolan Döv o Hörsel",FALSE
"71893438","Da Vinciskolan 1",FALSE
"71729095","Da Vinciskolan 2",FALSE
"26742346","Solna Enskilda Skola",FALSE
"99882962","HamnaSkolan",FALSE
"95938848","Brenäs skola",FALSE
"34833593","Högalidsskolan",FALSE
"60106183","Rejmyre skola",FALSE
"64490264","Friskolan Kvarnhjulet",FALSE
"76776855","Bastasjö Friskola AB",FALSE
"56197506","Vätternskolan F-3",FALSE
"87963970","Hällaskolan",FALSE
"48868251","Norra skolan F-1",FALSE
"48173987","Norra skolan 2-6",FALSE
"59456453","Fyrklöverskolan",FALSE
"64994637","Myrvikens skola 4-9",FALSE
"11016919","Myrvikens skola Fkl-3",FALSE
"63111806","Källskolan F-5",FALSE
"59551033","Förskola Skola Via Emilia",FALSE
"50312931","Kronaskolan F-3 KR",FALSE
"69611652","Kronaskolan F-3 MA",FALSE
"89379865","Apalbyskolan",FALSE
"60051507","Ekbergaskolan",FALSE
"54574887","Hökåsenskolan",FALSE
"62111546","Stiftelsen Önums friskola",FALSE
"49021135","Södervikskolan AB",FALSE
"18586060","Sätra skola",FALSE
"75183917","Alsteråskolan",FALSE
"91778864","Krungårdsskolan",FALSE
"68467694","Fagerlidsskolan",FALSE
"81025260","Karolinerskolan",FALSE
"75262735","Skytteanska skolan",FALSE
"34480524","Mårdaklev skola",FALSE
"43172419","Bäckaskolan 7-9",FALSE
"26185758","Bäckaskolan F-6",FALSE
"80690202","Ekbackens skola",FALSE
"10440237","Kulltorpsskolan",FALSE
"90411655","Åvikenskolan",FALSE
"98689424","Fagerslättsskolan Fa01",FALSE
"20610380","Fagerslättsskolan Fa02",FALSE
"53426548","Brunnaskolan",FALSE
"37839862","Kristvallabrunn skola",FALSE
"79650118","Paradisskolan Pa02",FALSE
"26156663","Örsjö skola",FALSE
"64656471","Nordic International School Göteborg",FALSE
"38279511","Nordic International School Helsingborg",FALSE
"45769922","Nordic International School Trollhättan",FALSE
"14290135","Nordic International School Karlstad",FALSE
"67542970","Nordic International School Norrköping",FALSE
"15171331","Nordic International School, Stockholm",FALSE
"49197086","Nordic International School Ystad",FALSE
"76018506","Kunskapsskolan Örebro",FALSE
"21423670","Kunskapsskolan Gävle",FALSE
"14906764","Nordic International School Lerum",FALSE
"30576881","Kunskapsskolan Västerås",FALSE
"80261126","Nordic International School Kristianstad",FALSE
"63089564","Nordic International School Linköping",FALSE
"68032050","Nordic International School Malmö",FALSE
"85959810","Nordic International School Täby",FALSE
"16597097","Nordic International School Uddevalla",FALSE
"46284373","Nordic International School Varberg",FALSE
"49594616","Kunskapsskolan Gröndal",FALSE
"30428501","Nordic International School Sollentuna",FALSE
"13752254","Nordic International School Solna",FALSE
"54917608","Nordic International School Västerås",FALSE
"81922425","Kunskapsskolan Haninge",FALSE
"99222157","Nordic International School Örebro",FALSE
"83084730","Centralskolan",FALSE
"62491694","Lillmons skola",FALSE
"23193760","Malungsfors skola",FALSE
"12182695","Kunskapsskolan Helsingborg Rydebäck F-6",FALSE
"46218594","Kunskapsskolan Helsingborg åk 4-6",FALSE
"65781553","Kunskapsskolan Huddinge",FALSE
"10888432","Kunskapsskolan Malmö",FALSE
"38022552","Kunskapsskolan Nacka Nord",FALSE
"93752024","Kunskapsskolan Sollentuna",FALSE
"10052155","Kunskapsskolan Väst",FALSE
"50249121","Kunskapsskolan Västerås F-6",FALSE
"93337320","Kunskapsskolan Motala",FALSE
"79937107","Tösse skola",FALSE
"52846430","Kunskapsskolan Varberg",FALSE
"87068079","Parkskolan",FALSE
"63863363","Älvbrinkens skola",FALSE
"51786225","Nordic International School Kalmar",FALSE
"37887150","Nordic International School Nacka",FALSE
"68702432","Bors skola",FALSE
"73914410","Bredaryds skola",FALSE
"16778059","Enehagens skola",FALSE
"41604381","Exposkolan",FALSE
"23192281","Forshedaskolan",FALSE
"19228578","Fryele skola",FALSE
"41729877","Gröndalsskolan",FALSE
"54519463","Gällaryds skola",FALSE
"63642579","Hanahöjskolan",FALSE
"84123958","Horda skola",FALSE
"54642333","Hånger skola",FALSE
"95736970","Kärda skola",FALSE
"65244856","Åbymoskolan 1",FALSE
"28694008","Lindens skola",FALSE
"59015476","Mossleskolan",FALSE
"13114568","Rydaholms skola",FALSE
"70738456","Rörstorpsskolan",FALSE
"85160786","Grundskola Överkalix kommun",FALSE
"90809860","Trälleborg",FALSE
"86230955","Tånnö skola",FALSE
"50308658","Strandskolan",FALSE
"57062315","Åkerskolan",FALSE
"33139103","Björkviks skola",FALSE
"78156460","Brunnsgårdsskolan",FALSE
"10555003","Nye skola",FALSE
"85558176","Strångsjö skola",FALSE
"39229061","Östra grundskolan",FALSE
"65775192","Ängskolan 7-9",FALSE
"40732887","Amadeo Stockholm",FALSE
"80791871","Amadeo Sundbyberg",FALSE
"69301003","Långavekaskolan",FALSE
"24273275","Långåsskolan",FALSE
"65459851","Imanskolan",FALSE
"72684556","Framstegsskolan i Stockholm",FALSE
"10175276","Parkdalaskolan 7-9",FALSE
"55600914","Parkdalaskolan 4-6",FALSE
"22229464","Broholmskolan Vara",FALSE
"72509254","Lunaskolan Bromma",TRUE
"87425546","Kunskapsskolan Nacka",FALSE
"32017880","Silvertärnan Öster",FALSE
"56398338","Hästveda skola F-9",FALSE
"93845278","Vannarödsskolan 6-9",FALSE
"34104887","Skogstorpsskolan 1",FALSE
"86458114","Nya Rösparksskolan",FALSE
"62812509","Ekebyskolan",FALSE
"43313472","Håsta skola",FALSE
"50190330","Östra skolan",FALSE
"59457803","Helleborusskolan Österåker",TRUE
"32837182","Särö skola F-4",FALSE
"72090315","Särö skola 5-9",FALSE
"22561631","Bjärbyskolan",FALSE
"96386396","De Geers skola",FALSE
"45256848","Folkparksskolan",FALSE
"26191960","Jurslaskolan 1",FALSE
"58663615","Kyrkskolan 2",FALSE
"39026192","Lindöskolan",FALSE
"14994184","Matteusskolan 2",FALSE
"41484780","Mosstorpsskolan 1",FALSE
"67224193","Mosstorpsskolan 2",FALSE
"81182971","Navestadsskolan 1",FALSE
"67887385","Navestadsskolan 2",FALSE
"64558930","Sandbyhovsskolan",FALSE
"58040213","Skarphagsskolan 2",FALSE
"56043103","Skarphagsskolan 1",FALSE
"87220418","Svärtinge Skogsbacke skola",FALSE
"44312769","Söderporten 1",FALSE
"86323840","Vikbolandsskolan 1",FALSE
"61330534","Vrinneviskolan",FALSE
"18595907","Edsbergsskolan",FALSE
"30548381","Vårfruberga friskola",FALSE
"84214609","Hedens skola",FALSE
"46962800","Kila skola",FALSE
"61846061","Möklinta skola",FALSE
"74567533","Lärkbacksskolan",FALSE
"52288457","Västerfärnebo skola",FALSE
"45723714","Åby skola",FALSE
"91839062","Åkraskolan",FALSE
"35110557","Prolympia Uppsala",FALSE
"34074601","Banafjälskolan",FALSE
"17783822","Idbynskolan",FALSE
"78390970","Haffstaskolan",FALSE
"90461500","Mycklingskolan",FALSE
"34325679","Örnsköldskolan",FALSE
"80093339","Bruksskolan",FALSE
"65530250","Centrumskolan",FALSE
"64957366","Hällevadsholms skola",FALSE
"85440729","Häggvik- Skälbyskolan",FALSE
"47640376","Dalarö skola",FALSE
"75401552","Turebergsskolan",FALSE
"61230291","C-husskolan",FALSE
"76440567","Kvarnbäcksskolan",FALSE
"47034991","Muskö skola",FALSE
"47244612","Ornö skola",FALSE
"32479095","Vaxmoraskolan",FALSE
"45882318","Töjnaskolan",FALSE
"47140640","Utö skola",FALSE
"69195602","Silverdalsskolan",FALSE
"20245835","Bokenäs skola",FALSE
"20822919","Rot skola",FALSE
"78832157","Kullingsbergsskolan",FALSE
"45898861","Buskoviusskolan",FALSE
"81918902","Strandskolan",FALSE
"25674555","Källdalsskolan F - 3",FALSE
"88747700","Älvdalsskolan",FALSE
"33016914","Norgården anpassad grundskola",FALSE
"55668386","Ramneröd F-6",FALSE
"55030337","Dalabergsskolan",FALSE
"74064638","Gustav Adolfsskolan",FALSE
"16834913","Unnerödsskolan",FALSE
"63452058","Hemsjö Kyrkskola",FALSE
"49115714","Ingaredsskolan",FALSE
"28639614","Långareds skola",FALSE
"28860521","Sånghusvallens skola",FALSE
"54952732","Ås skola 7-9",FALSE
"10428442","Lyckeskolan",FALSE
"37594297","Gärde skola",FALSE
"46265060","Siljansnäs skola",FALSE
"49104656","Järvenskolan City",TRUE
"25587225","Herrhagsskolan F-3",FALSE
"21774215","Södermalmsskolan",FALSE
"17245575","Umgranseleskolan",FALSE
"70212191","Ruskseleskolan",FALSE
"65602740","Kristinebergsskolan",FALSE
"19481421","Knaftenskolan",FALSE
"36036642","Hedlundaskolan",FALSE
"76316166","Furuviksskolan",FALSE
"15825322","Forsdalaskolan",FALSE
"86758230","Viktor Rydbergs skola Jarlaplan",FALSE
"44650086","Kungsmarksskolan",FALSE
"10179930","Helgums skola",FALSE
"12641882","Lillängets skola",FALSE
"63021972","Långsele skola",FALSE
"46660811","Nipanskolan F-9",FALSE
"60755872","Prästbordets skola",FALSE
"20197159","Ramsele skola",FALSE
"23066257","Kulturama gr. Hammarby Sjöstad",FALSE
"37112288","Kulturama Grundsk. Sundbyberg",FALSE
"10311303","Lilla Kulturama",FALSE
"21342606","Hosiannaskolan",FALSE
"82943624","Kubikskolan Dibber",FALSE
"35837794","Kangos Kultur- o ekologiskola",FALSE
"61093956","Majåkerskolan",FALSE
"92466719","Resursskolan",TRUE
"75230575","Råda skola",FALSE
"12640633","Wennerbergskolan",FALSE
"95001615","Vinningaskolan",FALSE
"26645758","Vasavångsskolan 7-9",FALSE
"86681887","Vasavångsskolan f-6",FALSE
"43138370","Vittra Brotorp",FALSE
"98272016","Vittra Gerdsken",FALSE
"90080902","Vittra Landborgen",FALSE
"71669600","Vittra Luma Park",FALSE
"59266692","Vittra Rösjötorp",FALSE
"49572930","Vittra Samset",FALSE
"67662754","Vittra Telefonplan",FALSE
"55597667","Vittra Örebro",FALSE
"16688128","Innovitaskolan Helsingborg",FALSE
"46646143","Innovitaskolan Joriel",FALSE
"20525218","Innovitaskolan Kalix",FALSE
"94830241","Innovitaskolan Landskrona",FALSE
"55520065","Innovitaskolan Luleå",FALSE
"49050798","Innovitaskolan Momentum",FALSE
"67809355","Innovitaskolan Norrtälje",FALSE
"76222592","Innovitaskolan Rönninge",FALSE
"51772207","Innovitaskolan Södermalm",FALSE
"10230535","Innovitaskolan Vällingby Park",FALSE
"82408375","Montessori Mondial Kista",FALSE
"34135484","Montessori Mondial Nacka",FALSE
"40708452","Noblaskolan Boden",FALSE
"95747197","Noblaskolan Brevik",FALSE
"80009811","Noblaskolan Hemdal",FALSE
"41507895","Noblaskolan Nacka Strand",FALSE
"75616744","Noblaskolan Nya Hovås F-5",FALSE
"21497343","Noblaskolan Nya Hovås åk 6-9",FALSE
"67788311","Noblaskolan Sundbyberg",FALSE
"23312767","Noblaskolan Täby",FALSE
"28067210","Pops Academy Karl Johan",FALSE
"38920772","Rävemåla Friskola",FALSE
"22251626","Fjärås Bräckaskolan Gaia",FALSE
"19922386","Fjärås Bräckaskolan Tellus",FALSE
"22938661","Fjärås Bräckaskolan Terra",FALSE
"67682956","Frillesåsskolan 4-6",FALSE
"99043601","Frillesåsskolan F-3",FALSE
"29443968","Hedeskolan F-3",FALSE
"26372371","Hedeskolan 4-6",FALSE
"83810698","Elinsborgsskolan",FALSE
"71754599","Gustav Vasa skola",FALSE
"47579620","Kollaskolan 7-9",FALSE
"41176931","Gärdesskolan",FALSE
"66283082","Hammarbyskolan Norra",FALSE
"19377571","Karlbergs skola",FALSE
"63321041","Kungliga Svenska Balettskolan",FALSE
"77647085","Skårbyskolan 4-6",FALSE
"39992436","Skårbyskolan Norr",FALSE
"46721838","Skårbyskolan Söder",FALSE
"35822371","Smedingeskolan Norr",FALSE
"36520624","Nybohovsskolan",FALSE
"27357778","Oxhagsskolan",FALSE
"61686233","Rålambshovsskolan",FALSE
"93339853","Varlaskolan Syd",FALSE
"15331669","Sjöstadsskolan",FALSE
"24981372","Åsaskolan 4-6",FALSE
"56285442","Åsaskolan 7-9FI",FALSE
"74587667","Älvsåkersskolan 7-9",FALSE
"27712268","Hedeskolan 7-9",FALSE
"45699665","Byskolan",FALSE
"90340546","Lerbäckskolan",FALSE
"85777148","Oskarskolan",FALSE
"46220627","Prästängsskolan",FALSE
"36401369","Revinge skola",FALSE
"34508695","Uggleskolan",FALSE
"31398939","Österskolan",FALSE
"37556682","Kista International School",FALSE
"18846309","Falkviksskolan",FALSE
"52798556","Hammars skola M",FALSE
"17640364","Spånga grundskola",FALSE
"93581868","Adelövs friskola",FALSE
"98587494","Örsundsbroskolan",FALSE
"70339689","Väskolan L",FALSE
"22379655","Havelidens skola",FALSE
"94309839","Bokelundsskolan",FALSE
"19657993","Fryshusets Grundskola Stockholm",FALSE
"27489659","Brinells högstadium",FALSE
"13824623","Ölmbrotorps skola",FALSE
"34306003","Åkerskolan mellan",FALSE
"13578112","Tolvåkerskolan 7-9",FALSE
"48891355","Tolvåkerskolan F-6",FALSE
"29254257","Näshulta friskola",FALSE
"85030969","Åkerskolan låg",FALSE
"11715340","Munkedalsskolan",FALSE
"16305064","Parkskolan",FALSE
"58680588","Tollarps skola H",FALSE
"63510217","Tollarps skola M",FALSE
"88669294","Furulidskolan",FALSE
"72916171","Sunhult skola",FALSE
"80871896","Fröknegårdskolan H1",FALSE
"84359849","Lingenässkolan L",FALSE
"93657965","Lingenässkolan M",FALSE
"89875292","Villaskolan L",FALSE
"40459152","Hjortsbergskolan 2",FALSE
"71032335","Hjortsbergskolan",FALSE
"69004747","Fryshuset grundskola Västra",FALSE
"17526606","Fryshuset Akademiska Järva",FALSE
"32915290","Gnarps skola",FALSE
"51610240","Lexby skola 6-9",FALSE
"88535398","Oxledsskolan",FALSE
"65226712","Vallhamra skola F-3",FALSE
"79795608","Dibber International School Nacka",FALSE
"22847273","Ängskolan",FALSE
"51100048","Kymlingeskolan",FALSE
"35615086","Lund International School",FALSE
"71523536","Holmedals skola",FALSE
"55304171","Nordmarkens skola H",FALSE
"79211046","Svensbyn skola",FALSE
"78273632","Magra skola",FALSE
"34338735","Lendahlsskolan F-6",FALSE
"46546067","Nolbyskolan",FALSE
"63399058","Östlyckeskolan 7-9",FALSE
"84581048","Nolhagaskolan",FALSE
"87146353","Noltorpsskolan 4-6",FALSE
"86435318","Noltorpsskolan F-3",FALSE
"67926479","Antistilla skola",FALSE
"30894215","Skogsbrynets resursskola",FALSE
"26530842","Järåskolan",FALSE
"38957274","Stadsskogenskolan",FALSE
"90924483","Stora Mellby skola",FALSE
"71895385","Västra Bodarna skola",FALSE
"57136802","Ängaboskolan F-6",FALSE
"70153094","Ödenäs skola",FALSE
"38759147","Stensättersskolan",FALSE
"89701816","Kästaskolan",FALSE
"32886383","Mörtviksskolan",FALSE
"66383692","Sjötorpsskolan",FALSE
"82962565","Hörningsnässkolan",FALSE
"89510449","Kungsklippeskolan",FALSE
"72392930","Ängsnässkolan",FALSE
"23353946","Söderskolan",FALSE
"87948789","Tågaborgsskolan",FALSE
"55200547","Musikgrundskolan Synkopen",FALSE
"81903519","Långsjöskolan",FALSE
"63957271","Slottsvångsskolan",FALSE
"89847413","Skansbergsskolan",FALSE
"52538248","Göteborgs Högre Samskola gr.",FALSE
"67568030","Lilla Samskolan F-6",FALSE
"98044413","Vedevågs skola",FALSE
"96316535","Fröviskolan 7-9",FALSE
"61002601","Irstaskolan",FALSE
"88486410","Storåskolan",FALSE
"11691284","Järntorgsskolan",FALSE
"10023937","Mimerskolan",FALSE
"33615827","Småskolan",FALSE
"19327040","Eraskolan",FALSE
"64402572","Oxievångsskolan",FALSE
"17669293","Kristinedalskolan AGR Resursskola",TRUE
"73758193","Arthur Engbergskolan",FALSE
"95077890","Ilsbo skola",FALSE
"59871341","Bergsjö skola F-9",FALSE
"80746043","Ribbybergsskolan",FALSE
"30270791","Åbyskolan",FALSE
"98702223","Bjursåsskolan F-9",FALSE
"22409073","Grycksboskolan",FALSE
"27506076","Svärdsjöskolan",FALSE
"13917456","Sågmyraskolan",FALSE
"62544265","Fria Maria Barnskolas ekonomiska förening",FALSE
"71449540","Trönninge skola 4-9",FALSE
"82442662","Kajan Friskola AB",FALSE
"67071053","Värnaskolan",FALSE
"36022766","Dormsjöskolan/grundskola",TRUE
"81265119","Pilträdsskolan",FALSE
"94925126","Skattunge Friskola",FALSE
"40385157","Rydebäcksskolan",FALSE
"48089316","Nanny Palmkvist skola",FALSE
"28454424","Nilaskolan F-9",FALSE
"74105812","Blomenbergska skolan",FALSE
"81149834","Grossbolsskolan",FALSE
"73926940","Deltaskolan",FALSE
"23886554","I Ur och Skur Mullebo Mårtensbergsskolan",FALSE
